Date,Open,High,Low,Close,Volume
4/10/13,15.2893,15.6093,15.2146,15.5604,375928000
4/11/13,15.49,15.6425,15.4,15.5118,328364400
4/12/13,15.5054,15.5054,15.3246,15.35,238613200
4/15/13,15.25,15.2818,14.9839,14.9946,317520000
4/16/13,15.0561,15.2361,15.0204,15.2229,305771200
4/17/13,15.0096,15.0214,14.2182,14.3857,945056000
4/18/13,14.4639,14.4925,13.9193,14.0018,666299200
4/19/13,13.8561,14.2714,13.7536,13.9475,609274400
4/22/13,14.0229,14.3643,13.9739,14.2382,429920400
4/23/13,14.4282,14.585,14.2432,14.5046,664238400
4/24/13,14.055,14.8304,14.0179,14.4807,969651200
4/25/13,14.6868,14.7836,14.5357,14.585,384837600
4/26/13,14.6361,14.9561,14.5804,14.9,764097600
4/29/13,15.0161,15.4864,15,15.3614,640326400
4/30/13,15.5393,15.9018,15.4311,15.8136,691538400
5/1/13,15.8736,15.8904,15.5139,15.6889,506909200
5/2/13,15.7779,16.0211,15.7368,15.9114,421828400
5/3/13,16.1182,16.1868,16.0411,16.0707,361300800
5/6/13,16.2754,16.5071,16.2254,16.4539,496641600
5/7/13,16.6061,16.6339,16.2036,16.3807,483753200
5/8/13,16.3943,16.6204,16.2789,16.5657,472598000
5/9/13,16.4218,16.5357,16.2707,16.3132,398487600
5/10/13,16.3561,16.4182,16.0886,16.1775,334852000
5/13/13,16.1254,16.3536,16.125,16.2407,316948800
5/14/13,16.2089,16.2571,15.7911,15.8521,447118000
5/15/13,15.6843,15.75,15.0843,15.3161,741613600
5/16/13,15.1157,15.6375,14.9607,15.5207,603204000
5/17/13,15.6804,15.7175,15.3932,15.4736,427904400
5/20/13,15.4254,15.9214,15.3607,15.8189,451578400
5/21/13,15.6482,15.91,15.5071,15.7021,456022000
5/22/13,15.8589,16.0125,15.6507,15.7625,443038400
5/23/13,15.5696,15.9343,15.5639,15.7907,353021200
5/24/13,15.7446,15.9164,15.7271,15.8982,276166800
5/28/13,16.0679,16.1111,15.7446,15.7657,386145200
5/29/13,15.7143,15.9821,15.6929,15.8911,330576400
5/30/13,15.9161,16.2321,15.8754,16.1279,353519600
5/31/13,16.1607,16.325,16.0536,16.0618,384302800
6/3/13,16.0975,16.1557,15.8029,16.0971,372352400
6/4/13,16.1864,16.2296,15.9782,16.0468,292728800
6/5/13,15.9161,16.0971,15.8468,15.8968,290589600
6/6/13,15.9096,15.9643,15.5018,15.6593,416934000
6/7/13,15.5893,15.83,15.4561,15.7789,404535600
6/10/13,15.8832,16.0386,15.6,15.6746,450153200
6/11/13,15.5621,15.8129,15.4757,15.6286,286112400
6/12/13,15.6964,15.7589,15.4107,15.4354,265227200
6/13/13,15.4464,15.6121,15.3125,15.57,285832400
6/14/13,15.55,15.5818,15.3036,15.3589,271866000
6/17/13,15.4086,15.5607,15.37,15.4286,259414400
6/18/13,15.4129,15.5321,15.3646,15.4204,195025600
6/19/13,15.4071,15.4164,15.1071,15.1071,310940000
6/20/13,14.975,15.2136,14.8275,14.8871,357310800
6/21/13,14.9461,15,14.575,14.7679,481118400
6/24/13,14.55,14.595,14.2161,14.3764,480746000
6/25/13,14.4893,14.5639,14.2439,14.3796,314162800
6/26/13,14.425,14.4568,14.1307,14.2168,367724000
6/27/13,14.2589,14.3354,14.055,14.0636,337246000
6/28/13,13.9771,14.2954,13.8882,14.1618,578516400
7/1/13,14.3818,14.7239,14.3293,14.615,391053600
7/2/13,14.6414,15.0582,14.6239,14.9461,469865200
7/3/13,15.0307,15.1064,14.9089,15.0286,240928800
7/5/13,15.0139,15.1175,14.8339,14.9079,274024800
7/8/13,15.0039,15.0357,14.6661,14.8232,298138400
7/9/13,14.7714,15.125,14.6564,15.0839,352584400
7/10/13,14.9857,15.1714,14.9375,15.0261,281405600
7/11/13,15.1054,15.2946,15.0418,15.2604,326292400
7/12/13,15.2732,15.3496,15.1218,15.2325,279563200
7/15/13,15.1789,15.4093,15.1714,15.2657,241917200
7/16/13,15.2329,15.3825,15.1489,15.3643,216538000
7/17/13,15.3464,15.4364,15.2936,15.3682,198990400
7/18/13,15.4779,15.5311,15.3789,15.42,218878800
7/19/13,15.4679,15.4993,15.1554,15.1768,268721600
7/22/13,15.3379,15.3482,15.1954,15.2254,207796400
7/23/13,15.2143,15.2486,14.9539,14.9639,369395600
7/24/13,15.6761,15.8782,15.545,15.7325,591936800
7/25/13,15.7393,15.7643,15.5646,15.6607,229493600
7/26/13,15.5464,15.7514,15.5121,15.7496,200152400
7/29/13,15.7429,16.0711,15.7214,15.9925,248057600
7/30/13,16.07,16.3268,16.0439,16.19,309422400
7/31/13,16.2496,16.3336,16.0511,16.1618,322957600
8/1/13,16.2768,16.3143,16.1879,16.31,206250800
8/2/13,16.3575,16.5304,16.3093,16.5193,274783600
8/5/13,16.5961,16.8096,16.5054,16.7661,318855600
8/6/13,16.715,16.8532,16.5061,16.6161,334857600
8/7/13,16.5643,16.6786,16.4918,16.6064,298858000
8/8/13,16.5664,16.575,16.3554,16.4646,255777200
8/9/13,16.38,16.445,16.2018,16.2304,266865200
8/12/13,16.3164,16.7375,16.3082,16.6914,364434000
8/13/13,16.8193,17.6664,16.7161,17.4846,881941200
8/14/13,17.7814,18.0089,17.6214,17.8036,756372400
8/15/13,17.7293,17.9429,17.4671,17.7825,490294000
8/16/13,17.8625,17.9621,17.8164,17.9404,362306000
8/19/13,18.0121,18.3479,18,18.1336,510518400
8/20/13,18.2039,18.2346,17.8864,17.8954,358688400
8/21/13,17.9854,18.1125,17.9,17.9414,335879600
8/22/13,18.035,18.0568,17.7929,17.9629,244207600
8/23/13,17.9739,17.9768,17.8339,17.8936,222731600
8/26/13,17.8839,18.2214,17.875,17.9632,330965600
8/27/13,17.7857,17.9468,17.3679,17.4496,424188800
8/28/13,17.3571,17.7071,17.3571,17.5321,307608000
8/29/13,17.5589,17.7321,17.5404,17.5607,239657600
8/30/13,17.5714,17.6054,17.375,17.4007,272297200
9/3/13,17.6107,17.8786,17.4054,17.4493,331928800
9/4/13,17.8414,17.9371,17.7243,17.8104,345032800
9/5/13,17.8661,17.8814,17.63,17.6882,236367600
9/6/13,17.8014,17.835,17.4982,17.7936,359525600
9/9/13,18.0357,18.14,17.9814,18.0775,340687200
9/10/13,18.0786,18.1232,17.4821,17.6657,743195600
9/11/13,16.6789,16.9175,16.6004,16.7039,898696400
9/12/13,16.7321,16.9786,16.6432,16.8818,404051200
9/13/13,16.7621,16.8511,16.5964,16.6036,298835600
9/16/13,16.4643,16.4861,15.9721,16.0757,543706800
9/17/13,15.9986,16.4182,15.9821,16.2614,399380800
9/18/13,16.5421,16.6554,16.4521,16.5957,456862000
9/19/13,16.8107,16.9939,16.7589,16.8679,404541200
9/20/13,17.0714,17.0911,16.6429,16.6932,699302800
9/23/13,17.7179,17.7468,17.2357,17.5229,762106800
9/24/13,17.6743,17.6954,17.4221,17.4679,364344400
9/25/13,17.4714,17.4871,17.1939,17.1975,316957200
9/26/13,17.3571,17.4486,17.2821,17.365,237221600
9/27/13,17.2779,17.3096,17.1686,17.2411,228040400
9/30/13,17.0446,17.2021,16.9432,17.0268,260156400
10/1/13,17.0875,17.4693,17.085,17.4271,353883600
10/2/13,17.3439,17.5643,17.2768,17.4843,289184000
10/3/13,17.5182,17.5839,17.1693,17.2646,322753200
10/4/13,17.2807,17.3071,17.0929,17.2511,258868400
10/7/13,17.3771,17.5946,17.3339,17.4196,312292400
10/8/13,17.4979,17.5229,17.1621,17.1764,290917200
10/9/13,17.3086,17.4211,17.0814,17.3782,301725200
10/10/13,17.5471,17.585,17.3943,17.4871,278602800
10/11/13,17.3925,17.6371,17.3271,17.6004,267738800
10/14/13,17.4939,17.7707,17.4768,17.7157,261898000
10/15/13,17.7682,17.9286,17.6971,17.81,320073600
10/16/13,17.8854,17.9475,17.8296,17.8968,251101200
10/17/13,17.8564,18.0279,17.8457,18.0179,253593200
10/18/13,18.0711,18.1879,18.0611,18.1746,290542000
10/21/13,18.2775,18.725,18.2686,18.62,398106800
10/22/13,18.8004,18.8732,18.1439,18.5668,534063600
10/23/13,18.5357,18.7739,18.5357,18.7486,313723200
10/24/13,18.75,19.0168,18.6589,18.9968,384764800
10/25/13,18.9757,19.0439,18.7539,18.7843,337792000
10/28/13,18.8943,18.9643,18.6861,18.9243,550440800
10/29/13,19.1525,19.2589,18.3764,18.4529,635807200
10/30/13,18.5575,18.84,18.465,18.7464,354163600
10/31/13,18.75,18.8389,18.6168,18.6679,275696400
11/1/13,18.715,18.7429,18.4229,18.5725,274890000
11/4/13,18.6107,18.815,18.5289,18.8125,244627600
11/5/13,18.735,18.8889,18.6786,18.7661,265213200
11/6/13,18.7196,18.745,18.5071,18.6043,223375600
11/7/13,18.5564,18.6854,18.2993,18.3032,262620400
11/8/13,18.3779,18.6118,18.3068,18.5914,279316800
11/11/13,18.5711,18.6311,18.3718,18.5375,227452400
11/12/13,18.4882,18.7114,18.4643,18.5718,204276800
11/13/13,18.5,18.6518,18.4629,18.5939,197220800
11/14/13,18.6718,18.9029,18.6382,18.8629,282419200
11/15/13,18.8064,18.8961,18.7318,18.7496,317920400
11/18/13,18.7496,18.8282,18.5071,18.5225,244944000
11/19/13,18.5368,18.6921,18.4989,18.5554,208938800
11/20/13,18.5439,18.5864,18.3689,18.3929,193916800
11/21/13,18.4857,18.6146,18.3454,18.6121,262026800
11/22/13,18.5543,18.6486,18.5189,18.5643,223725600
11/25/13,18.6079,18.7811,18.6071,18.705,229311600
11/26/13,18.7186,19.1479,18.7143,19.05,401382800
11/27/13,19.1539,19.5,19.05,19.4986,363448400
11/29/13,19.6243,19.9404,19.5646,19.8596,318127600
12/2/13,19.9286,20.1546,19.6721,19.6868,472544800
12/3/13,19.9393,20.2279,19.9171,20.2257,450968000
12/4/13,20.1964,20.3282,20.0293,20.1786,377809600
12/5/13,20.4518,20.5407,20.2289,20.2821,447580000
12/6/13,20.2068,20.2411,19.9846,20.0007,344352400
12/9/13,20.0321,20.3421,20.0321,20.2296,320493600
12/10/13,20.1279,20.2814,20.0429,20.1982,278269600
12/11/13,20.25,20.3918,19.9889,20.0486,359718800
12/12/13,20.0764,20.1907,20.0011,20.0193,262290000
12/13/13,20.1018,20.1029,19.7739,19.8011,332822000
12/16/13,19.8221,20.0943,19.8218,19.9107,282592800
12/17/13,19.8504,19.98,19.7636,19.8211,229902400
12/18/13,19.6321,19.6946,19.2429,19.6704,565863200
12/19/13,19.625,19.6429,19.4189,19.445,320308800
12/20/13,19.4796,19.7004,19.4579,19.6079,436413600
12/23/13,20.2857,20.3829,20.0986,20.3604,501306400
12/24/13,20.3532,20.4243,20.2154,20.2739,167554800
12/26/13,20.2893,20.3393,20.1207,20.1393,204008000
12/27/13,20.1364,20.1575,19.9821,20.0032,225884400
12/30/13,19.9093,20.0032,19.7257,19.8043,253629600
12/31/13,19.7918,20.0457,19.7857,20.0364,223084400
1/2/14,19.8457,19.8939,19.715,19.7546,234684800
1/3/14,19.745,19.775,19.3011,19.3207,392467600
1/6/14,19.1946,19.5286,19.0571,19.4261,412610800
1/7/14,19.44,19.4986,19.2114,19.2871,317209200
1/8/14,19.2432,19.4843,19.2389,19.4093,258529600
1/9/14,19.5286,19.5307,19.1196,19.1614,279148800
1/10/14,19.2796,19.3143,18.9682,19.0336,304976000
1/13/14,18.9254,19.375,18.9243,19.1332,378492800
1/14/14,19.2221,19.5261,19.2021,19.5139,332561600
1/15/14,19.7686,20.0071,19.7021,19.9057,391638800
1/16/14,19.8179,19.8875,19.7029,19.7946,229278000
1/17/14,19.6957,19.7168,19.2821,19.3096,426739600
1/21/14,19.3211,19.6454,19.3007,19.6096,328526800
1/22/14,19.6754,19.9032,19.5646,19.6968,379985200
1/23/14,19.6407,19.875,19.4575,19.8636,403239200
1/24/14,19.7857,19.8436,19.4554,19.5025,429354800
1/27/14,19.6454,19.8143,19.4911,19.6607,554878800
1/28/14,18.17,18.3929,17.9311,18.0893,1065523200
1/29/14,17.9982,18.1204,17.8079,17.8839,502810000
1/30/14,17.9479,18.0893,17.7393,17.8493,678501600
1/31/14,17.685,17.9118,17.6268,17.8786,464797200
2/3/14,17.9504,18.1332,17.8321,17.9118,401464000
2/4/14,18.0661,18.195,17.9557,18.1711,376681200
2/5/14,18.0914,18.4029,18.0804,18.3068,328344800
2/6/14,18.2164,18.3393,18.1361,18.3039,257765200
2/7/14,18.6207,18.6761,18.4779,18.56,370280400
2/10/14,18.5236,18.9996,18.5,18.8925,345559200
2/11/14,18.9504,19.2054,18.9107,19.1414,282256800
2/12/14,19.1768,19.27,19.0443,19.14,308100800
2/13/14,19.095,19.4589,19.0786,19.4439,307398000
2/14/14,19.3739,19.4993,19.3289,19.4282,272924400
2/18/14,19.5,19.6854,19.4861,19.4996,260251600
2/19/14,19.4554,19.5318,19.0839,19.1918,313768000
2/20/14,19.0354,19.1786,18.8929,18.9696,305858000
2/21/14,19.0282,19.0918,18.7357,18.7589,278784800
2/24/14,18.6839,18.9257,18.6579,18.8411,288909600
2/25/14,18.9064,18.9132,18.6071,18.645,231952000
2/26/14,18.7004,18.75,18.4143,18.4768,276217200
2/27/14,18.4693,18.885,18.4304,18.8454,301882000
2/28/14,18.8957,19.0268,18.6471,18.7943,371968800
3/3/14,18.6936,18.9518,18.6718,18.8486,238781200
3/4/14,18.9643,19.0229,18.8489,18.9729,259140000
3/5/14,18.9614,19.0982,18.8975,19.0129,200062800
3/6/14,19.0282,19.0871,18.8607,18.9554,185488800
3/7/14,18.9675,18.9993,18.7875,18.9443,220729600
3/10/14,18.87,19.0475,18.8693,18.9614,178584000
3/11/14,19.1232,19.2407,19.0211,19.1461,279224400
3/12/14,19.0896,19.1911,19,19.1646,199326400
3/13/14,19.1943,19.2736,18.8986,18.9518,257742800
3/14/14,18.8854,18.9604,18.6786,18.7389,237199200
3/17/14,18.8464,18.9275,18.7804,18.8121,199544800
3/18/14,18.7821,18.9989,18.7571,18.9786,209647200
3/19/14,19.0093,19.1514,18.8929,18.9736,224756000
3/20/14,18.9246,19.0239,18.8339,18.8821,208398400
3/21/14,18.9975,19.0625,18.7975,19.0311,374046400
3/24/14,19.2293,19.3036,19.1093,19.2568,355700800
3/25/14,19.3393,19.4911,19.2711,19.4639,282293200
3/26/14,19.5186,19.6071,19.245,19.2779,299768000
3/27/14,19.2864,19.3393,19.1114,19.195,222031600
3/28/14,19.2257,19.2479,19.0804,19.1736,200564000
3/31/14,19.2582,19.3146,19.1404,19.1693,168669200
4/1/14,19.2057,19.3525,19.1704,19.3446,200760000
4/2/14,19.3707,19.41,19.295,19.3768,180420800
4/3/14,19.3354,19.375,19.2014,19.2425,162344000
4/4/14,19.2789,19.2857,18.9493,18.9936,275251200
4/7/14,18.8579,18.9607,18.6389,18.6954,289850400
4/8/14,18.7568,18.79,18.525,18.6943,243888400
4/9/14,18.6657,18.9461,18.6436,18.94,206169600
4/10/14,18.9529,19.0086,18.6846,18.6957,239652000
4/11/14,18.5357,18.6725,18.4693,18.5575,271717600
4/14/14,18.6393,18.6486,18.4718,18.6314,205674000
4/15/14,18.5811,18.63,18.2618,18.4986,266490000
4/16/14,18.5018,18.6104,18.3621,18.5361,214765600
4/17/14,18.5714,18.8486,18.5429,18.7479,284334400
4/21/14,18.7621,19.005,18.7129,18.9704,182548800
4/22/14,18.8682,18.9939,18.8036,18.9893,202563200
4/23/14,18.895,18.9689,18.7304,18.7411,394940000
4/24/14,20.2932,20.3571,20.0261,20.2775,759911600
4/25/14,20.1618,20.4282,20.1414,20.4264,390275200
4/28/14,20.4571,21.2768,20.4482,21.2175,669485600
4/29/14,21.205,21.285,21.0539,21.1546,337377600
4/30/14,21.1657,21.4082,21.0643,21.0746,456640800
5/1/14,21.1429,21.2429,20.9414,21.1243,244048000
5/2/14,21.155,21.2214,21.0611,21.1636,191514400
5/5/14,21.0764,21.4643,21.0714,21.4629,287067200
5/6/14,21.4929,21.5861,21.2289,21.2289,374564400
5/7/14,21.2589,21.3318,20.9904,21.1546,282864400
5/8/14,21.0089,21.2289,20.9429,20.9996,230297200
5/9/14,20.8764,20.9375,20.7261,20.9121,291597600
5/12/14,20.9818,21.2021,20.9786,21.1725,213208800
5/13/14,21.1429,21.2336,21.0964,21.2057,159737200
5/14/14,21.1582,21.3357,21.1336,21.2096,166404000
5/15/14,21.2393,21.3071,21.0014,21.0293,230846000
5/16/14,21.0225,21.3404,20.9071,21.3396,276256400
5/19/14,21.3518,21.6904,21.3332,21.5925,317755200
5/20/14,21.5896,21.6571,21.4546,21.5968,234836000
5/21/14,21.5654,21.6679,21.5021,21.6539,196859600
5/22/14,21.6643,21.7804,21.575,21.6882,200760000
5/23/14,21.6875,21.9546,21.6596,21.9332,232209600
5/27/14,21.9957,22.3521,21.9868,22.3439,348866000
5/28/14,22.3579,22.4939,22.2779,22.2861,315481600
5/29/14,22.4232,22.7454,22.4204,22.6921,376474000
5/30/14,22.785,23.0061,22.4607,22.6071,564020800
6/2/14,22.6414,22.6725,22.2321,22.4518,369350800
6/3/14,22.445,22.8121,22.4375,22.7693,292709200
6/4/14,22.7657,23.1389,22.7182,23.0293,335482000
6/5/14,23.0786,23.1918,22.9504,23.1196,303805600
6/6/14,23.2107,23.2593,23.0168,23.0561,349938400
6/9/14,23.175,23.47,22.9375,23.425,301660000
6/10/14,23.6825,23.7625,23.3925,23.5625,251108000
6/11/14,23.5325,23.69,23.3675,23.465,182724000
6/12/14,23.51,23.53,22.975,23.0725,218996000
6/13/14,23.05,23.11,22.72,22.82,218100000
6/16/14,22.8775,23.1875,22.8625,23.05,142244000
6/17/14,23.0775,23.175,22.95,23.02,118904000
6/18/14,23.0675,23.0725,22.8375,23.045,134056000
6/19/14,23.0725,23.075,22.835,22.965,142112000
6/20/14,22.9625,23.1375,22.725,22.7275,403592000
6/23/14,22.83,22.905,22.65,22.7075,174776000
6/24/14,22.6875,22.935,22.5475,22.57,156144000
6/25/14,22.5525,22.675,22.4125,22.59,147476000
6/26/14,22.5925,22.7625,22.45,22.725,130516000
6/27/14,22.705,23,22.6925,22.995,256116000
6/30/14,23.025,23.4325,23.0225,23.2325,197929200
7/1/14,23.38,23.5175,23.2825,23.38,152892000
7/2/14,23.4675,23.515,23.2725,23.37,113860000
7/3/14,23.4175,23.525,23.3,23.5075,91567200
7/7/14,23.535,23.9975,23.525,23.9925,225872000
7/8/14,24.0675,24.2,23.48,23.8375,260888000
7/9/14,23.86,23.9875,23.69,23.8475,145744000
7/10/14,23.44,23.8875,23.38,23.76,158744000
7/11/14,23.84,23.9725,23.715,23.805,136072000
7/14/14,23.965,24.2225,23.9125,24.1125,171240000
7/15/14,24.2,24.2125,23.7575,23.83,181911600
7/16/14,24.2425,24.275,23.685,23.695,213585200
7/17/14,23.7575,23.82,23.1425,23.2725,229192000
7/18/14,23.405,23.685,23.255,23.6075,199952000
7/21/14,23.7475,23.75,23.43,23.485,156316000
7/22/14,23.67,23.7225,23.53,23.68,220788000
7/23/14,23.855,24.47,23.7925,24.2975,371672000
7/24/14,24.26,24.33,24.105,24.2575,182916000
7/25/14,24.2125,24.46,24.16,24.4175,173876000
7/28/14,24.455,24.81,24.3875,24.755,221272000
7/29/14,24.8325,24.86,24.5625,24.595,172572000
7/30/14,24.61,24.675,24.4175,24.5375,132040000
7/31/14,24.29,24.3625,23.8325,23.9,227372000
8/1/14,23.725,24.155,23.7025,24.0325,194044000
8/4/14,24.0925,24.145,23.7925,23.8975,159832000
8/5/14,23.84,23.92,23.59,23.78,223732000
8/6/14,23.6875,23.87,23.6775,23.74,154232000
8/7/14,23.7325,23.9875,23.525,23.62,186844000
8/8/14,23.565,23.705,23.32,23.685,167460000
8/11/14,23.8175,24.02,23.71,23.9975,146340000
8/12/14,24.01,24.22,23.9025,23.9925,135180000
8/13/14,24.0375,24.31,24.01,24.31,127664000
8/14/14,24.3325,24.3925,24.2,24.375,112464000
8/15/14,24.475,24.5475,24.215,24.495,195804000
8/18/14,24.6225,24.8425,24.495,24.79,190288000
8/19/14,24.8525,25.17,24.83,25.1325,277596000
8/20/14,25.11,25.2725,24.9875,25.1425,210796000
8/21/14,25.1425,25.235,25.0275,25.145,133912000
8/22/14,25.0725,25.3675,25.0475,25.33,176736000
8/25/14,25.4475,25.5425,25.32,25.385,161080000
8/26/14,25.355,25.375,25.215,25.2225,132608000
8/27/14,25.255,25.6425,25.175,25.5325,209476000
8/28/14,25.3975,25.695,25.39,25.5625,273840000
8/29/14,25.715,25.725,25.55,25.625,178380000
9/2/14,25.765,25.935,25.68,25.825,214256000
9/3/14,25.775,25.8,24.645,24.735,501684000
9/4/14,24.7125,25.0225,24.4475,24.53,342872000
9/5/14,24.7,24.8475,24.5775,24.7425,233828000
9/8/14,24.825,24.8275,24.5125,24.59,185426800
9/9/14,24.77,25.77,24.035,24.4975,759385200
9/10/14,24.5025,25.2775,24.44,25.25,403478400
9/11/14,25.1025,25.36,24.905,25.3575,249412400
9/12/14,25.3025,25.5475,25.27,25.415,250504400
9/15/14,25.7025,25.7625,25.36,25.4075,245266000
9/16/14,24.95,25.315,24.7225,25.215,267632400
9/17/14,25.3175,25.45,25.1475,25.395,243706000
9/18/14,25.4825,25.5875,25.39,25.4475,149197600
9/19/14,25.5725,25.5875,25.125,25.24,283609600
9/22/14,25.45,25.535,25.145,25.265,211153600
9/23/14,25.15,25.735,25.135,25.66,253608800
9/24/14,25.54,25.7125,25.3,25.4375,240687200
9/25/14,25.1275,25.1775,24.43,24.4675,400368000
9/26/14,24.6325,25.1875,24.6,25.1875,249482000
9/29/14,24.6625,25.11,24.6575,25.0275,199065200
9/30/14,25.2025,25.385,25.1325,25.1875,221056400
10/1/14,25.1475,25.1725,24.675,24.795,205965200
10/2/14,24.8175,25.055,24.51,24.975,191031200
10/3/14,24.86,25.0525,24.76,24.905,173878400
10/6/14,24.9875,25.1625,24.855,24.905,148204800
10/7/14,24.8575,25.03,24.6825,24.6875,168376800
10/8/14,24.69,25.2775,24.5775,25.2,229618800
10/9/14,25.385,25.595,25.1525,25.255,309506000
10/10/14,25.1725,25.5075,25.075,25.1825,265326400
10/13/14,25.3325,25.445,24.9525,24.9525,214333600
10/14/14,25.0975,25.13,24.6425,24.6875,254754400
10/15/14,24.4925,24.7875,23.795,24.385,403734400
10/16/14,23.8875,24.43,23.8525,24.065,288618000
10/17/14,24.375,24.75,24.2025,24.4175,272718800
10/20/14,24.58,24.99,24.555,24.94,310069200
10/21/14,25.755,25.755,25.3175,25.6175,378495600
10/22/14,25.71,26.0275,25.65,25.7475,273052400
10/23/14,26.02,26.2625,25.9075,26.2075,284298800
10/24/14,26.295,26.3725,26.1325,26.305,188215600
10/27/14,26.2125,26.37,26.175,26.2775,136750800
10/28/14,26.35,26.685,26.3375,26.685,192243600
10/29/14,26.6625,26.8425,26.59,26.835,210751600
10/30/14,26.74,26.8375,26.475,26.745,162619200
10/31/14,27.0025,27.01,26.8025,27,178557200
11/3/14,27.055,27.575,27.0025,27.35,209130400
11/4/14,27.34,27.3725,26.93,27.15,166297600
11/5/14,27.275,27.325,27.0325,27.215,149743600
11/6/14,27.15,27.1975,26.95,27.175,139874000
11/7/14,27.1875,27.33,27.1375,27.2525,134766000
11/10/14,27.255,27.3325,27.1675,27.2075,108782000
11/11/14,27.175,27.4375,27.1,27.425,109769200
11/12/14,27.345,27.8575,27.3425,27.8125,187769600
11/13/14,27.95,28.3625,27.9,28.205,238091600
11/14/14,28.2875,28.5475,27.8025,28.545,176254400
11/17/14,28.5675,29.32,28.325,28.4975,186986800
11/18/14,28.485,28.9225,28.4725,28.8675,176896000
11/19/14,28.86,28.935,28.45,28.6675,167476800
11/20/14,28.7275,29.215,28.7125,29.0775,173582000
11/21/14,29.3775,29.3925,29.0075,29.1175,228717200
11/24/14,29.2125,29.6925,29.155,29.6575,189803200
11/25/14,29.7675,29.9375,29.3625,29.4,275361600
11/26/14,29.485,29.775,29.4575,29.75,163073200
11/28/14,29.8175,29.85,29.5125,29.7325,99257600
12/1/14,29.7025,29.8125,27.8175,28.7675,335256000
12/2/14,28.375,28.9375,28.1875,28.6575,237395600
12/3/14,28.9375,29.0875,28.7775,28.9825,172253600
12/4/14,28.9425,29.3,28.8225,28.8725,168178000
12/5/14,28.9975,29.02,28.66,28.75,153275600
12/8/14,28.525,28.6625,27.905,28.1,230659600
12/9/14,27.5475,28.575,27.3375,28.53,240832000
12/10/14,28.6025,28.7125,27.885,27.9875,178261200
12/11/14,28.065,28.45,27.835,27.905,165606800
12/12/14,27.615,27.9675,27.395,27.4325,224112400
12/15/14,27.675,27.9,26.5875,27.0575,268872400
12/16/14,26.5925,27.54,26.565,26.6875,243162800
12/17/14,26.78,27.46,26.705,27.3525,213647200
12/18/14,27.9675,28.1625,27.665,28.1625,236024800
12/19/14,28.065,28.31,27.915,27.945,353719200
12/22/14,28.04,28.3725,27.9925,28.235,180670000
12/23/14,28.3075,28.3325,28.115,28.135,104113600
12/24/14,28.145,28.1775,28.0025,28.0025,57918400
12/26/14,28.025,28.63,28.0025,28.4975,134884000
12/29/14,28.4475,28.6925,28.425,28.4775,110395600
12/30/14,28.41,28.48,28.0275,28.13,119526000
12/31/14,28.205,28.2825,27.5525,27.595,165613600
1/2/15,27.8475,27.86,26.8375,27.3325,212818400
1/5/15,27.0725,27.1625,26.3525,26.5625,257142000
1/6/15,26.635,26.8575,26.1575,26.565,263188400
1/7/15,26.8,27.05,26.675,26.9375,160423600
1/8/15,27.3075,28.0375,27.175,27.9725,237458000
1/9/15,28.1675,28.3125,27.5525,28.0025,214798000
1/12/15,28.15,28.1575,27.2,27.3125,198603200
1/13/15,27.8575,28.2,27.2275,27.555,268367600
1/14/15,27.26,27.6225,27.125,27.45,195826400
1/15/15,27.5,27.515,26.665,26.705,240056000
1/16/15,26.7575,26.895,26.3,26.4975,314053200
1/20/15,26.96,27.2425,26.625,27.18,199599600
1/21/15,27.2375,27.765,27.0675,27.3875,194303600
1/22/15,27.565,28.1175,27.43,28.1,215185600
1/23/15,28.075,28.4375,27.8825,28.245,185859200
1/26/15,28.435,28.59,28.2,28.275,222460000
1/27/15,28.105,28.12,27.2575,27.285,382274800
1/28/15,29.4075,29.53,28.8275,28.8275,585908400
1/29/15,29.08,29.7975,28.89,29.725,337745600
1/30/15,29.6,30,29.2125,29.29,334982000
2/2/15,29.5125,29.7925,29.02,29.6575,250956400
2/3/15,29.625,29.7725,29.4025,29.6625,207662800
2/4/15,29.625,30.1275,29.5775,29.89,280598800
2/5/15,30.005,30.0575,29.8125,29.985,168984800
2/6/15,30.005,30.0625,29.6125,29.7325,174826400
2/9/15,29.6375,29.96,29.6075,29.93,155559200
2/10/15,30.0425,30.5375,30.04,30.505,248034000
2/11/15,30.6925,31.23,30.625,31.22,294247200
2/12/15,31.515,31.87,31.3925,31.615,297898000
2/13/15,31.82,31.82,31.4125,31.77,217088800
2/17/15,31.8725,32.22,31.73,31.9575,252609600
2/18/15,31.9075,32.195,31.8625,32.18,179566800
2/19/15,32.12,32.2575,32.0825,32.1125,149449600
2/20/15,32.155,32.375,32.0125,32.375,195793600
2/23/15,32.505,33.25,32.415,33.25,283896400
2/24/15,33.235,33.4,32.7925,33.0425,276912400
2/25/15,32.89,32.9,32.0375,32.1975,298846800
2/26/15,32.1975,32.7175,31.6525,32.605,365150000
2/27/15,32.5,32.6425,32.06,32.115,248059200
3/2/15,32.3125,32.57,32.075,32.2725,192386800
3/3/15,32.24,32.38,32.0225,32.34,151265200
3/4/15,32.275,32.39,32.08,32.135,126665200
3/5/15,32.145,32.1875,31.44,31.6025,226068400
3/6/15,32.1,32.3425,31.565,31.65,291368400
3/9/15,31.99,32.3925,31.265,31.785,354114000
3/10/15,31.6025,31.805,30.95,31.1275,275426400
