Date,Open,Low,Low,Close,Volume
6/29/01,0.7155,0.7325,0.686,0.7075,89780000
7/2/01,0.705,0.7355,0.6925,0.7265,126690000
7/3/01,0.7245,0.725,0.7,0.7065,54022000
7/5/01,0.714,0.7725,0.71,0.7635,241664000
7/6/01,0.745,0.786,0.74,0.7635,181824000
7/9/01,0.7675,0.795,0.7555,0.7905,160020000
7/10/01,0.804,0.806,0.78,0.7805,172854000
7/11/01,0.7715,0.79,0.7475,0.767,116436000
7/12/01,0.785,0.827,0.785,0.8245,119530000
7/13/01,0.813,0.85,0.805,0.849,136966000
7/16/01,0.847,0.871,0.8005,0.8005,146316000
7/17/01,0.792,0.8245,0.7915,0.8175,74124000
7/18/01,0.8035,0.8325,0.794,0.798,73462000
7/19/01,0.8075,0.84,0.807,0.8245,104256000
7/20/01,0.8265,0.8625,0.8225,0.849,74714000
7/23/01,0.851,0.8565,0.798,0.8015,173278000
7/24/01,0.681,0.7,0.595,0.603,651458000
7/25/01,0.6145,0.6155,0.5535,0.5755,251194000
7/26/01,0.5835,0.6375,0.5615,0.6165,210050000
7/27/01,0.6165,0.6215,0.585,0.6125,181518000
7/30/01,0.6105,0.6375,0.599,0.6275,103620000
7/31/01,0.632,0.643,0.6115,0.6245,87578000
8/1/01,0.6365,0.643,0.6085,0.625,110212000
8/2/01,0.6295,0.63,0.605,0.6095,77450000
8/3/01,0.612,0.6195,0.6055,0.6075,61698000
8/6/01,0.609,0.61,0.5925,0.595,53236000
8/7/01,0.5945,0.595,0.576,0.58,51204000
8/8/01,0.5755,0.5775,0.5515,0.5555,67468000
8/9/01,0.557,0.5585,0.5125,0.523,120980000
8/10/01,0.529,0.5325,0.497,0.4975,183746000
8/13/01,0.505,0.515,0.4885,0.506,96630000
8/14/01,0.516,0.552,0.5135,0.5265,96142000
8/15/01,0.527,0.5415,0.5,0.504,67170000
8/16/01,0.504,0.5075,0.47,0.4905,124542000
8/17/01,0.4755,0.5045,0.4725,0.4995,107212000
8/20/01,0.5095,0.5205,0.4975,0.52,72280000
8/21/01,0.535,0.5395,0.494,0.4945,102766000
8/22/01,0.508,0.5115,0.4795,0.51,82524000
8/23/01,0.5065,0.508,0.4785,0.4815,80014000
8/24/01,0.492,0.515,0.486,0.5115,75598000
8/27/01,0.5045,0.5135,0.4955,0.5065,52360000
8/28/01,0.506,0.5075,0.478,0.4985,64582000
8/29/01,0.502,0.5025,0.4505,0.4595,76072000
8/30/01,0.453,0.4745,0.4275,0.4345,117028000
8/31/01,0.435,0.465,0.4345,0.447,72832000
9/4/01,0.4475,0.4595,0.426,0.4295,97154000
9/5/01,0.433,0.434,0.3425,0.3825,421468000
9/6/01,0.392,0.4095,0.3835,0.4075,142632000
9/7/01,0.398,0.4305,0.3925,0.4255,142442000
9/10/01,0.42,0.4325,0.403,0.4315,116672000
9/17/01,0.365,0.4025,0.3525,0.3745,211470000
9/18/01,0.3795,0.3875,0.3625,0.3645,125418000
9/19/01,0.3675,0.3725,0.332,0.3655,188730000
9/20/01,0.3555,0.382,0.3525,0.374,172618000
9/21/01,0.3475,0.386,0.3345,0.374,257322000
9/24/01,0.385,0.3915,0.367,0.373,102054000
9/25/01,0.3745,0.3785,0.351,0.3545,97262000
9/26/01,0.36,0.3615,0.3,0.3175,156782000
9/27/01,0.3235,0.332,0.2835,0.31,165500000
9/28/01,0.3125,0.3235,0.2915,0.2985,139344000
10/1/01,0.2955,0.305,0.2755,0.3005,159888000
10/2/01,0.3085,0.3085,0.2975,0.304,113554000
10/3/01,0.3085,0.3605,0.301,0.338,106470000
10/4/01,0.3545,0.3935,0.334,0.352,124344000
10/5/01,0.3485,0.395,0.337,0.36,118018000
10/8/01,0.3535,0.365,0.3455,0.356,78688000
10/9/01,0.3555,0.356,0.3335,0.3455,55336000
10/10/01,0.345,0.3655,0.34,0.363,61660000
10/11/01,0.377,0.408,0.375,0.3925,133306000
10/12/01,0.388,0.4075,0.3735,0.4035,72592000
10/15/01,0.412,0.46,0.4115,0.444,172036000
10/16/01,0.4615,0.4875,0.4555,0.478,165992000
10/17/01,0.499,0.4995,0.4425,0.446,178890000
10/18/01,0.4455,0.4615,0.419,0.4235,87066000
10/19/01,0.4245,0.426,0.375,0.4005,140146000
10/22/01,0.4035,0.4415,0.402,0.4385,84620000
10/23/01,0.4625,0.48,0.4425,0.4775,244528000
10/24/01,0.4025,0.4075,0.37,0.382,533848000
10/25/01,0.3695,0.389,0.3575,0.3885,185356000
10/26/01,0.3815,0.4005,0.3755,0.378,122142000
10/29/01,0.3805,0.383,0.352,0.3525,103236000
10/30/01,0.3505,0.3515,0.316,0.321,201110000
10/31/01,0.3395,0.351,0.3275,0.349,154830000
11/1/01,0.354,0.355,0.33,0.3475,101070000
11/2/01,0.3475,0.3475,0.3335,0.3355,73942000
11/5/01,0.355,0.36,0.348,0.3495,125756000
11/6/01,0.354,0.3565,0.3455,0.3525,112156000
11/7/01,0.3505,0.384,0.35,0.3715,194312000
11/8/01,0.383,0.3835,0.337,0.3485,189794000
11/9/01,0.3525,0.361,0.3485,0.356,88008000
11/12/01,0.358,0.362,0.34,0.3525,76546000
11/13/01,0.372,0.3765,0.36,0.3645,122726000
11/14/01,0.3815,0.4745,0.38,0.4745,590596000
11/15/01,0.461,0.495,0.4375,0.4525,418964000
11/16/01,0.4605,0.4675,0.4375,0.4475,261240000
11/19/01,0.4675,0.475,0.45,0.4595,200228000
11/20/01,0.4535,0.465,0.43,0.43,149040000
11/21/01,0.437,0.4485,0.402,0.44,179932000
11/23/01,0.445,0.457,0.428,0.454,81456000
11/26/01,0.4915,0.611,0.49,0.6105,1013784000
11/27/01,0.6025,0.6125,0.561,0.574,686176000
11/28/01,0.562,0.62,0.559,0.5795,970324000
11/29/01,0.5945,0.595,0.5395,0.5575,405480000
11/30/01,0.565,0.5775,0.54,0.566,177776000
12/3/01,0.551,0.554,0.524,0.5245,190518000
12/4/01,0.5465,0.6025,0.5355,0.5965,289994000
12/5/01,0.62,0.64,0.5875,0.588,478244000
12/6/01,0.602,0.62,0.5925,0.605,249692000
12/7/01,0.6145,0.615,0.575,0.5855,141760000
12/10/01,0.5775,0.6075,0.572,0.5825,170318000
12/11/01,0.6,0.6215,0.589,0.612,282680000
12/12/01,0.6215,0.6215,0.5815,0.5955,161502000
12/13/01,0.577,0.59,0.5425,0.5445,157482000
12/14/01,0.555,0.56,0.5035,0.55,200492000
12/17/01,0.555,0.557,0.509,0.5405,171986000
12/18/01,0.5525,0.568,0.531,0.543,147084000
12/19/01,0.5365,0.5575,0.5255,0.5355,140074000
12/20/01,0.5285,0.5415,0.507,0.5075,157024000
12/21/01,0.5155,0.553,0.5,0.5,278898000
12/24/01,0.5075,0.511,0.4755,0.4915,124738000
12/26/01,0.5485,0.564,0.5435,0.555,363970000
12/27/01,0.5665,0.5745,0.5285,0.53,216802000
12/28/01,0.5455,0.554,0.5345,0.545,205158000
12/31/01,0.5535,0.5595,0.537,0.541,120694000
1/2/02,0.5465,0.55,0.524,0.548,130392000
1/3/02,0.5565,0.597,0.5525,0.595,217514000
1/4/02,0.601,0.62,0.5975,0.6125,253746000
1/7/02,0.604,0.6255,0.604,0.617,243658000
1/8/02,0.6135,0.616,0.5875,0.5925,120822000
1/9/02,0.598,0.6085,0.565,0.5765,217592000
1/10/02,0.583,0.5835,0.5435,0.552,162518000
1/11/02,0.5515,0.567,0.5465,0.5515,85536000
1/14/02,0.54,0.5415,0.5045,0.5055,119466000
1/15/02,0.517,0.521,0.508,0.5145,101846000
1/16/02,0.5005,0.5005,0.4515,0.4565,300798000
1/17/02,0.491,0.4925,0.47,0.487,332614000
1/18/02,0.48,0.5275,0.4695,0.508,229870000
1/22/02,0.637,0.6395,0.607,0.63,1132918000
1/23/02,0.6245,0.63,0.595,0.6235,360632000
1/24/02,0.6375,0.703,0.6355,0.7005,469372000
1/25/02,0.678,0.7695,0.6695,0.722,605530000
1/28/02,0.743,0.7885,0.738,0.775,460320000
1/29/02,0.777,0.7775,0.6985,0.711,404898000
1/30/02,0.699,0.7125,0.66,0.695,295036000
1/31/02,0.706,0.7245,0.6705,0.7095,209706000
2/1/02,0.7035,0.7045,0.6675,0.6865,156028000
2/4/02,0.6455,0.6545,0.6215,0.6265,382716000
2/5/02,0.599,0.6145,0.558,0.575,286314000
2/6/02,0.595,0.6,0.56,0.563,177188000
2/7/02,0.5625,0.5925,0.553,0.562,143448000
2/8/02,0.5755,0.6335,0.575,0.626,121712000
2/11/02,0.632,0.675,0.627,0.665,189394000
2/12/02,0.6515,0.662,0.625,0.645,149268000
2/13/02,0.655,0.6665,0.653,0.6645,120816000
2/14/02,0.667,0.713,0.665,0.694,185630000
2/15/02,0.6955,0.702,0.6635,0.6705,145308000
2/19/02,0.6475,0.692,0.64,0.6505,165838000
2/20/02,0.6595,0.67,0.6075,0.648,160322000
2/21/02,0.6455,0.6825,0.645,0.663,165524000
2/22/02,0.6525,0.6615,0.635,0.6535,157308000
2/25/02,0.6545,0.687,0.65,0.6865,114694000
2/26/02,0.6755,0.7245,0.6725,0.72,166210000
2/27/02,0.7275,0.7365,0.706,0.7135,171012000
2/28/02,0.7145,0.7375,0.6965,0.705,121048000
3/1/02,0.7065,0.77,0.706,0.7695,196784000
3/4/02,0.771,0.8245,0.77,0.824,278564000
3/5/02,0.8,0.834,0.7765,0.7985,176194000
3/6/02,0.741,0.8295,0.741,0.8165,285254000
3/7/02,0.8205,0.8475,0.77,0.781,185446000
3/8/02,0.8125,0.848,0.7965,0.8175,188696000
3/11/02,0.802,0.844,0.793,0.8355,132494000
3/12/02,0.8175,0.8295,0.802,0.8155,112382000
3/13/02,0.8025,0.817,0.782,0.787,111188000
3/14/02,0.7495,0.775,0.714,0.724,303386000
3/15/02,0.7135,0.7145,0.6775,0.7015,246414000
3/18/02,0.7075,0.764,0.707,0.7505,196636000
3/19/02,0.7575,0.77,0.728,0.733,97874000
3/20/02,0.724,0.7565,0.715,0.725,143586000
3/21/02,0.731,0.762,0.728,0.7585,111558000
3/22/02,0.756,0.78,0.755,0.7765,103700000
3/25/02,0.7735,0.7865,0.736,0.737,102322000
3/26/02,0.732,0.7725,0.7275,0.7415,98502000
3/27/02,0.695,0.7175,0.685,0.7125,162926000
3/28/02,0.72,0.7325,0.7125,0.715,62450000
4/1/02,0.714,0.74,0.707,0.74,95358000
4/2/02,0.732,0.7545,0.7095,0.7125,95428000
4/3/02,0.7185,0.7225,0.68,0.6835,90682000
4/4/02,0.6865,0.69,0.6615,0.677,114634000
4/5/02,0.6835,0.702,0.6655,0.675,90000000
4/8/02,0.6485,0.698,0.648,0.6975,105556000
4/9/02,0.7035,0.7295,0.678,0.68,129180000
4/10/02,0.688,0.7,0.6525,0.674,105134000
4/11/02,0.664,0.664,0.626,0.637,119152000
4/12/02,0.645,0.6805,0.6425,0.6655,107582000
4/15/02,0.671,0.705,0.6675,0.6945,95074000
4/16/02,0.709,0.7145,0.686,0.7005,73620000
4/17/02,0.712,0.75,0.712,0.741,155122000
4/18/02,0.735,0.743,0.6975,0.713,77528000
4/19/02,0.719,0.737,0.7075,0.7265,74552000
4/22/02,0.729,0.7425,0.7075,0.7155,105806000
4/23/02,0.7175,0.7375,0.694,0.703,161538000
4/24/02,0.7615,0.8425,0.7525,0.8395,689188000
4/25/02,0.8255,0.8525,0.8205,0.841,234604000
4/26/02,0.843,0.8475,0.816,0.8455,162714000
4/29/02,0.8375,0.85,0.795,0.809,168304000
4/30/02,0.8065,0.838,0.7965,0.8345,128416000
5/1/02,0.8275,0.8525,0.821,0.8245,154026000
5/2/02,0.8215,0.8325,0.8125,0.816,96380000
5/3/02,0.8115,0.82,0.7875,0.8025,103220000
5/6/02,0.797,0.8245,0.7875,0.806,107052000
5/7/02,0.8055,0.8175,0.8015,0.8055,110874000
5/8/02,0.8275,0.873,0.825,0.866,157768000
5/9/02,0.856,0.9115,0.855,0.8865,220046000
5/10/02,0.8945,0.898,0.84,0.847,151456000
5/13/02,0.8585,0.8815,0.8425,0.866,134002000
5/14/02,0.902,0.9725,0.901,0.9405,293194000
5/15/02,0.934,1.02,0.9175,0.997,257962000
5/16/02,0.9755,0.9975,0.9645,0.9805,156314000
5/17/02,0.9985,1,0.9405,0.958,128938000
5/20/02,0.94,0.974,0.9385,0.9695,169216000
5/21/02,0.977,0.99,0.9275,0.938,155270000
5/22/02,0.9335,0.9565,0.911,0.9375,101504000
5/23/02,0.942,0.9775,0.9305,0.9725,112964000
5/24/02,0.97,0.9845,0.953,0.9735,85006000
5/28/02,0.9785,0.9805,0.9385,0.953,79066000
5/29/02,0.941,0.955,0.94,0.9455,72282000
5/30/02,0.935,0.947,0.904,0.9185,148642000
5/31/02,0.925,0.9445,0.91,0.9115,101628000
6/3/02,0.9155,0.925,0.8965,0.898,74328000
6/4/02,0.89,0.907,0.8735,0.8985,136994000
6/5/02,0.899,0.909,0.8725,0.8995,87450000
6/6/02,0.8945,0.9205,0.888,0.9085,105000000
6/7/02,0.8945,0.9325,0.8925,0.929,107160000
6/10/02,0.895,0.906,0.851,0.865,221648000
6/11/02,0.8655,0.8895,0.856,0.857,110416000
6/12/02,0.8525,0.8575,0.813,0.854,146624000
6/13/02,0.85,0.875,0.837,0.8715,97858000
6/14/02,0.857,0.87,0.813,0.841,159464000
6/17/02,0.8475,0.924,0.843,0.9205,181032000
6/18/02,0.9065,0.958,0.9045,0.939,159242000
6/19/02,0.9245,0.955,0.9135,0.915,148406000
6/20/02,0.916,0.919,0.867,0.8775,173940000
6/21/02,0.88,0.8895,0.867,0.8765,103536000
6/24/02,0.8715,0.889,0.847,0.8755,119136000
6/25/02,0.8445,0.8475,0.752,0.767,306080000
6/26/02,0.7345,0.7965,0.734,0.7925,165444000
6/27/02,0.8055,0.8235,0.765,0.793,123840000
6/28/02,0.7845,0.818,0.77,0.8125,124758000
7/1/02,0.8085,0.8085,0.676,0.6775,270730000
7/2/02,0.68,0.708,0.65,0.666,173398000
7/3/02,0.669,0.723,0.6445,0.7125,154074000
7/5/02,0.7195,0.7615,0.7185,0.7605,67338000
7/8/02,0.7475,0.7925,0.734,0.747,117800000
7/9/02,0.7525,0.8015,0.749,0.78,150572000
7/10/02,0.7825,0.797,0.7325,0.748,135224000
7/11/02,0.733,0.792,0.7,0.7775,146342000
7/12/02,0.7875,0.8095,0.7625,0.7715,140000000
7/15/02,0.7735,0.799,0.75,0.797,120522000
7/16/02,0.7845,0.8535,0.783,0.8145,215814000
7/17/02,0.842,0.858,0.766,0.808,146442000
7/18/02,0.796,0.8295,0.7765,0.7775,137134000
7/19/02,0.768,0.7855,0.7535,0.7645,122116000
7/22/02,0.7575,0.7825,0.75,0.775,186658000
7/23/02,0.777,0.794,0.72,0.7275,225828000
7/24/02,0.6185,0.708,0.613,0.705,395326000
7/25/02,0.6855,0.7005,0.62,0.6245,187204000
7/26/02,0.636,0.6555,0.625,0.6465,111134000
7/29/02,0.6625,0.723,0.6615,0.7165,140990000
7/30/02,0.7095,0.745,0.704,0.7385,111178000
7/31/02,0.7225,0.733,0.707,0.7225,76020000
8/1/02,0.7155,0.725,0.6995,0.708,121336000
8/2/02,0.7065,0.707,0.6725,0.692,83572000
8/5/02,0.6825,0.6895,0.639,0.6435,77146000
8/6/02,0.6635,0.695,0.657,0.687,94038000
8/7/02,0.6965,0.697,0.6425,0.68,111114000
8/8/02,0.662,0.705,0.653,0.695,109416000
8/9/02,0.6805,0.7375,0.68,0.713,95558000
8/12/02,0.707,0.7245,0.6975,0.723,70066000
8/13/02,0.715,0.7335,0.695,0.6965,104688000
8/14/02,0.6965,0.703,0.666,0.6955,138704000
8/15/02,0.7025,0.7375,0.696,0.731,100932000
8/16/02,0.7195,0.7505,0.7155,0.745,73042000
8/19/02,0.742,0.776,0.7335,0.775,85542000
8/20/02,0.769,0.7995,0.7655,0.799,154026000
8/21/02,0.7975,0.7985,0.76,0.769,145684000
8/22/02,0.7665,0.7975,0.746,0.7865,137082000
8/23/02,0.78,0.786,0.7475,0.7585,100776000
8/26/02,0.7645,0.772,0.734,0.7465,128192000
8/27/02,0.752,0.7635,0.725,0.726,71578000
8/28/02,0.724,0.7485,0.7175,0.7285,99710000
8/29/02,0.7215,0.7595,0.7105,0.757,135836000
8/30/02,0.7455,0.769,0.7375,0.747,68794000
9/3/02,0.7355,0.7515,0.7245,0.73,93604000
9/4/02,0.733,0.748,0.713,0.7415,88608000
9/5/02,0.729,0.736,0.712,0.7125,106404000
9/6/02,0.728,0.774,0.728,0.7655,99906000
9/9/02,0.756,0.8325,0.753,0.8255,176450000
9/10/02,0.8265,0.8675,0.821,0.8565,224976000
9/11/02,0.8575,0.8925,0.852,0.8555,133264000
9/12/02,0.8415,0.8565,0.8305,0.8375,141302000
9/13/02,0.8345,0.8495,0.825,0.8305,73098000
9/16/02,0.8255,0.8465,0.8225,0.8355,59250000
9/17/02,0.85,0.8875,0.8385,0.8675,172424000
9/18/02,0.861,0.8965,0.8475,0.8865,167820000
9/19/02,0.87,0.882,0.8585,0.8605,96822000
9/20/02,0.8725,0.882,0.7725,0.793,252112000
9/23/02,0.78,0.822,0.7795,0.8025,148090000
9/24/02,0.7935,0.8185,0.78,0.7965,141458000
9/25/02,0.8085,0.8195,0.7645,0.7865,186780000
9/26/02,0.7965,0.8675,0.7855,0.8575,232700000
9/27/02,0.8425,0.87,0.841,0.8505,140674000
9/30/02,0.832,0.8425,0.7925,0.7965,184798000
10/1/02,0.8115,0.853,0.8005,0.8475,184346000
10/2/02,0.8405,0.882,0.835,0.8505,164472000
10/3/02,0.8395,0.8625,0.833,0.8375,127082000
10/4/02,0.8475,0.8575,0.819,0.8275,152988000
10/7/02,0.8275,0.848,0.8185,0.832,114962000
10/8/02,0.844,0.853,0.823,0.847,121960000
10/9/02,0.835,0.8565,0.83,0.843,121670000
10/10/02,0.858,0.8985,0.8575,0.898,210572000
10/11/02,0.909,0.937,0.905,0.923,192570000
10/14/02,0.909,0.9615,0.9085,0.96,197448000
10/15/02,0.992,1.007,0.9325,0.947,280184000
10/16/02,0.9135,0.983,0.9125,0.9745,174842000
10/17/02,1.005,1.011,0.9215,0.937,283618000
10/18/02,0.924,0.9645,0.918,0.952,131366000
10/21/02,0.9445,0.9765,0.936,0.963,135154000
10/22/02,0.9505,0.9955,0.945,0.969,172914000
10/23/02,0.976,0.991,0.9685,0.9875,132962000
10/24/02,0.9975,1.013,0.99,0.993,258598000
10/25/02,0.942,0.968,0.924,0.965,318000000
10/28/02,0.964,0.9865,0.92,0.9295,175996000
10/29/02,0.9255,0.946,0.9035,0.9285,144840000
10/30/02,0.9425,0.961,0.9235,0.954,137776000
10/31/02,0.9515,0.974,0.9425,0.968,136452000
11/1/02,0.961,0.995,0.9545,0.99,110988000
11/4/02,0.9695,0.9905,0.9295,0.939,259270000
11/5/02,0.9315,0.9435,0.91,0.936,158848000
11/6/02,0.9385,0.9695,0.913,0.967,159468000
11/7/02,0.9425,0.965,0.9385,0.956,128394000
11/8/02,0.952,0.983,0.9405,0.9755,140642000
11/11/02,0.97,0.9775,0.94,0.95,114992000
11/12/02,0.9505,0.9995,0.9505,0.991,209244000
11/13/02,0.9805,1.05,0.9805,1.0205,364124000
11/14/02,1.0495,1.0745,1.0475,1.0605,263546000
11/15/02,1.0575,1.1175,1.0545,1.1105,245168000
11/18/02,1.1325,1.187,1.1075,1.121,506670000
11/19/02,1.094,1.0945,1.0615,1.0645,245178000
11/20/02,1.0675,1.15,1.061,1.145,265888000
11/21/02,1.1665,1.1925,1.1605,1.17,225770000
11/22/02,1.16,1.214,1.155,1.1995,233732000
11/25/02,1.2015,1.225,1.191,1.2125,201822000
11/26/02,1.201,1.21,1.169,1.17,128116000
11/27/02,1.186,1.212,1.1855,1.204,113320000
11/29/02,1.2075,1.219,1.1665,1.1675,51546000
12/2/02,1.2075,1.25,1.2,1.2055,223050000
12/3/02,1.1915,1.199,1.169,1.187,118022000
12/4/02,1.174,1.19,1.148,1.1695,157578000
12/5/02,1.183,1.184,1.11,1.129,212852000
12/6/02,1.085,1.1345,1.0755,1.1305,187870000
12/9/02,1.1115,1.1175,1.08,1.084,149094000
12/10/02,1.098,1.0995,1.062,1.093,141874000
12/11/02,1.0835,1.119,1.081,1.1065,127746000
12/12/02,1.1235,1.131,1.0905,1.115,119550000
12/13/02,1.0975,1.1175,1.0935,1.109,77184000
12/16/02,1.1115,1.1265,1.102,1.1255,98814000
12/17/02,1.1165,1.128,1.116,1.123,68390000
12/18/02,1.1125,1.113,1.099,1.105,79856000
12/19/02,1.0815,1.11,1.0765,1.0845,116288000
12/20/02,1.0895,1.1005,1.08,1.0965,98706000
12/23/02,1.089,1.1235,1.089,1.112,88490000
12/24/02,1.109,1.114,1.094,1.094,46972000
12/26/02,1.0795,1.08,1,1.015,283986000
12/27/02,0.9985,1.005,0.9215,0.943,439456000
12/30/02,0.9425,0.97,0.937,0.9625,165694000
12/31/02,0.9625,0.978,0.9415,0.9445,110740000
1/2/03,0.9595,0.984,0.9275,0.9785,129680000
1/3/03,0.9795,1.0265,0.9705,1.026,175140000
1/6/03,1.02,1.0585,1.015,1.035,153962000
1/7/03,1.0415,1.0875,1.03,1.0775,191364000
1/8/03,1.072,1.08,1.041,1.051,139630000
1/9/03,1.054,1.085,1.045,1.0725,123096000
1/10/03,1.048,1.083,1.0405,1.066,151586000
1/13/03,1.0665,1.105,1.0625,1.102,142426000
1/14/03,1.0925,1.138,1.083,1.137,140976000
1/15/03,1.1295,1.1305,1.097,1.1135,139788000
1/16/03,1.0845,1.105,1.0725,1.09,158232000
1/17/03,1.073,1.0855,1.0615,1.07,115724000
1/21/03,1.0625,1.0805,1.018,1.054,125862000
1/22/03,1.0385,1.085,1.0375,1.0585,133672000
1/23/03,1.077,1.102,1.0575,1.0895,219960000
1/24/03,1.1295,1.164,1.095,1.1055,433636000
1/27/03,1.084,1.1185,1.082,1.089,164140000
1/28/03,1.0955,1.0985,1.0615,1.081,159368000
1/29/03,1.0775,1.1175,1.07,1.104,141138000
1/30/03,1.11,1.12,1.0865,1.091,119314000
1/31/03,1.082,1.1135,1.078,1.0925,125250000
2/3/03,1.097,1.122,1.091,1.108,103910000
2/4/03,1.097,1.107,1.0785,1.1025,96352000
2/5/03,1.109,1.125,1.1015,1.1085,106862000
2/6/03,1.108,1.124,1.0965,1.1045,80754000
2/7/03,1.105,1.1055,1.06,1.072,138858000
2/10/03,1.07,1.0705,1.0285,1.07,161930000
2/11/03,1.078,1.08,1.0345,1.039,133580000
2/12/03,1.0395,1.06,1.033,1.0565,108678000
2/13/03,1.0475,1.05,0.9805,1.003,231536000
2/14/03,0.9995,1.0115,0.9855,1.003,132506000
2/18/03,1.0075,1.0705,1.0075,1.0695,157998000
2/19/03,1.0575,1.0625,1.051,1.0595,109416000
2/20/03,1.0595,1.075,1.0545,1.068,83396000
2/21/03,1.0675,1.0915,1.052,1.089,144156000
2/24/03,1.082,1.109,1.082,1.089,138732000
2/25/03,1.075,1.1,1.07,1.094,112480000
2/26/03,1.0815,1.099,1.081,1.082,82426000
2/27/03,1.083,1.0885,1.0125,1.081,101526000
2/28/03,1.0785,1.101,1.0715,1.1005,93742000
3/3/03,1.1075,1.1305,1.087,1.0905,89606000
3/4/03,1.085,1.1175,1.068,1.1135,108686000
3/5/03,1.104,1.131,1.101,1.121,103208000
3/6/03,1.116,1.1425,1.106,1.1345,108548000
3/7/03,1.116,1.152,1.113,1.1485,116968000
3/10/03,1.13,1.148,1.1275,1.144,88120000
3/11/03,1.1375,1.146,1.1255,1.139,80682000
3/12/03,1.1255,1.169,1.1245,1.168,111462000
3/13/03,1.184,1.2295,1.1565,1.221,224178000
3/14/03,1.227,1.245,1.21,1.2355,178156000
3/17/03,1.2235,1.342,1.22,1.3275,302498000
3/18/03,1.323,1.342,1.305,1.339,174996000
3/19/03,1.3165,1.3345,1.308,1.327,169620000
3/20/03,1.317,1.3815,1.3065,1.3725,187524000
3/21/03,1.3855,1.3975,1.352,1.3965,213154000
3/24/03,1.354,1.363,1.31,1.3115,206810000
3/25/03,1.3125,1.3545,1.3105,1.345,144264000
3/26/03,1.344,1.3935,1.3355,1.388,147514000
3/27/03,1.3795,1.402,1.3725,1.3885,212842000
3/28/03,1.3795,1.3975,1.355,1.359,128740000
3/31/03,1.3285,1.337,1.298,1.3015,184296000
4/1/03,1.2775,1.2795,1.253,1.277,195480000
4/2/03,1.299,1.324,1.292,1.319,132460000
4/3/03,1.3255,1.3545,1.301,1.3325,146488000
4/4/03,1.3355,1.3415,1.2975,1.311,121456000
4/7/03,1.3605,1.378,1.3375,1.341,144608000
4/8/03,1.3395,1.34,1.3225,1.326,108072000
4/9/03,1.3175,1.3185,1.242,1.253,239178000
4/10/03,1.2715,1.297,1.239,1.2835,186224000
4/11/03,1.2925,1.312,1.271,1.2875,137980000
4/14/03,1.24,1.2575,1.225,1.2525,208342000
4/15/03,1.2445,1.2715,1.241,1.2565,126828000
4/16/03,1.265,1.275,1.2065,1.219,185890000
4/17/03,1.2235,1.2505,1.2175,1.2495,135798000
4/21/03,1.2515,1.3085,1.245,1.2625,142646000
4/22/03,1.2545,1.2845,1.241,1.279,137372000
4/23/03,1.32,1.3275,1.268,1.2715,177002000
4/24/03,1.27,1.336,1.2385,1.256,352066000
4/25/03,1.4,1.45,1.391,1.4485,799448000
4/28/03,1.432,1.4595,1.43,1.4555,316020000
4/29/03,1.4455,1.452,1.4305,1.4445,210528000
4/30/03,1.43,1.45,1.419,1.4345,189000000
5/1/03,1.434,1.435,1.4075,1.433,153784000
5/2/03,1.4315,1.4725,1.4275,1.4715,197688000
5/5/03,1.4735,1.5025,1.4505,1.498,222726000
5/6/03,1.4935,1.559,1.49,1.544,279248000
5/7/03,1.533,1.543,1.5015,1.535,207036000
5/8/03,1.518,1.538,1.511,1.5225,170270000
5/9/03,1.523,1.5495,1.51,1.548,119634000
5/12/03,1.5415,1.59,1.5335,1.585,144938000
5/13/03,1.5775,1.6745,1.572,1.6475,316890000
5/14/03,1.657,1.6595,1.622,1.63,159864000
5/15/03,1.632,1.6375,1.61,1.6315,103846000
5/16/03,1.6255,1.658,1.619,1.6525,152882000
5/19/03,1.635,1.6485,1.57,1.578,195270000
5/20/03,1.578,1.6065,1.5585,1.574,161324000
5/21/03,1.567,1.592,1.558,1.5875,104006000
5/22/03,1.5875,1.6645,1.5645,1.65,169798000
5/23/03,1.6515,1.6525,1.6235,1.636,141264000
5/27/03,1.6275,1.7515,1.6225,1.7425,244508000
5/28/03,1.744,1.7865,1.7325,1.743,181062000
5/29/03,1.7445,1.7985,1.735,1.7775,186832000
5/30/03,1.7805,1.8045,1.75,1.7945,203806000
6/2/03,1.825,1.834,1.7675,1.77,191054000
6/3/03,1.7355,1.7655,1.734,1.7615,201918000
6/4/03,1.75,1.78,1.735,1.7695,186668000
6/5/03,1.758,1.792,1.7305,1.776,143874000
6/6/03,1.802,1.813,1.6625,1.6675,227618000
6/9/03,1.7235,1.7235,1.654,1.684,168768000
6/10/03,1.701,1.719,1.6415,1.7035,193272000
6/11/03,1.6985,1.7405,1.68,1.7325,154928000
6/12/03,1.765,1.77,1.7355,1.76,140650000
6/13/03,1.77,1.7725,1.7025,1.7065,120236000
6/16/03,1.7285,1.7925,1.704,1.792,142558000
6/17/03,1.7965,1.8185,1.7625,1.792,164998000
6/18/03,1.775,1.862,1.7675,1.7925,224136000
6/19/03,1.79,1.8375,1.769,1.775,119762000
6/20/03,1.79,1.794,1.742,1.752,140250000
6/23/03,1.774,1.793,1.7515,1.779,168146000
6/24/03,1.7685,1.791,1.727,1.77,163544000
6/25/03,1.765,1.8065,1.7575,1.7695,133180000
6/26/03,1.7605,1.842,1.753,1.836,205848000
